frame_no,status,type,slave,func,start_reg,count,byte_count,crc_ok,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,raw_hex,summary,decoded,error
11,ok,request,0x01,0x03,0x0071,16,,true,449255726,451214041,2246278.630,2256070.205,9791.575,359759.455,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
12,ok,response,0x01,0x03,0x0071,16,32,true,452078163,459786843,2260390.815,2298934.215,38543.400,4320.610,01 03 20 0D EE 0D EE 0D EE 0D EE 0D EE 0D EE 0D ED 0D EE 0D F1 0D F1 0D EF 0D F2 0D F2 0D EF 0D EE 00 00 E4 01,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#7 max=3.570V#12,
13,ok,request,0x01,0x03,0x0010,15,,true,529836090,531794405,2649180.450,2658972.025,9791.575,350246.235,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
14,ok,response,0x01,0x03,0x0010,15,30,true,532686086,539978083,2663430.430,2699890.415,36459.985,4458.405,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
15,ok,request,0x01,0x03,0x0020,11,,true,610239379,612197694,3051196.895,3060988.470,9791.575,351306.480,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
16,ok,response,0x01,0x03,0x0020,11,22,true,613085666,618710919,3065428.330,3093554.595,28126.265,4439.860,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F2 0D ED 00 01 00 07 00 00 00 00 20 E9,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.570V",
17,ok,request,0x01,0x03,0x0071,16,,true,690639173,692597488,3453195.865,3462987.440,9791.575,359641.270,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
18,ok,response,0x01,0x03,0x0071,16,32,true,693485248,701193930,3467426.240,3505969.650,38543.410,4438.800,01 03 20 0D ED 0D EE 0D EE 0D EF 0D F1 0D EE 0D ED 0D EE 0D EE 0D EE 0D EF 0D F1 0D F2 0D F2 0D F1 00 00 70 E6,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.570V#13,
19,ok,request,0x01,0x03,0x0010,15,,true,771055122,773013437,3855275.610,3865067.185,9791.575,349305.960,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
20,ok,response,0x01,0x03,0x0010,15,30,true,773884828,781176824,3869424.140,3905884.120,36459.980,4356.955,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
21,ok,request,0x01,0x03,0x0020,11,,true,851263463,853221778,4256317.315,4266108.890,9791.575,350433.195,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
22,ok,response,0x01,0x03,0x0020,11,22,true,854096900,859722151,4270484.500,4298610.755,28126.255,4375.610,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F1 0D EF 00 01 00 07 00 00 00 00 36 CD,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.569V",
23,ok,request,0x01,0x03,0x0071,16,,true,931647184,933605499,4658235.920,4668027.495,9791.575,359625.165,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
24,ok,response,0x01,0x03,0x0071,16,32,true,934496478,942205162,4672482.390,4711025.810,38543.420,4454.895,01 03 20 0D ED 0D EE 0D EF 0D F1 0D F1 0D EF 0D EE 0D EE 0D EE 0D EE 0D ED 0D EF 0D F2 0D F2 0D F2 00 00 A0 A1,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.570V#13,
25,ok,request,0x01,0x03,0x0010,15,,true,1012244453,1014202768,5061222.265,5071013.840,9791.575,350196.455,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
26,ok,response,0x01,0x03,0x0010,15,30,true,1015104405,1022396400,5075522.025,5111982.000,36459.975,4508.185,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
27,ok,request,0x01,0x03,0x0020,11,,true,1092440201,1094398516,5462201.005,5471992.580,9791.575,350219.005,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
28,ok,response,0x01,0x03,0x0020,11,22,true,1095316475,1100941727,5476582.375,5504708.635,28126.260,4589.795,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F2 0D ED 00 0E 00 02 00 00 00 00 13 E9,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.570V",
29,ok,request,0x01,0x03,0x0071,16,,true,1172866260,1174824575,5864331.300,5874122.875,9791.575,359622.665,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
30,ok,response,0x01,0x03,0x0071,16,32,true,1175903565,1183612248,5879517.825,5918061.240,38543.415,5394.950,01 03 20 0D ED 0D EE 0D EF 0D F1 0D F1 0D EF 0D EE 0D EE 0D EE 0D EE 0D EE 0D EF 0D F2 0D F2 0D F1 00 00 5F E5,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.570V#13,
31,ok,request,0x01,0x03,0x0010,15,,true,1253653173,1255611489,6268265.865,6278057.445,9791.580,350204.625,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
32,ok,response,0x01,0x03,0x0010,15,30,true,1256511488,1263803485,6282557.440,6319017.425,36459.985,4499.995,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
33,ok,request,0x01,0x03,0x0020,11,,true,1333849462,1335807777,6669247.310,6679038.885,9791.575,350229.885,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
34,ok,response,0x01,0x03,0x0020,11,22,true,1336744395,1342369645,6683721.975,6711848.225,28126.250,4683.090,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F1 0D ED 00 0E 00 02 00 00 00 00 1C AD,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.569V",
35,ok,request,0x01,0x03,0x0071,16,,true,1414436013,1416394328,7072180.065,7081971.640,9791.575,360331.840,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
36,ok,response,0x01,0x03,0x0071,16,32,true,1417331484,1425040166,7086657.420,7125200.830,38543.410,4685.780,01 03 20 0D ED 0D EF 0D EF 0D F2 0D F1 0D EF 0D EF 0D EF 0D EE 0D EE 0D ED 0D EE 0D F1 0D F1 0D F1 00 00 79 17,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.570V#4,
37,ok,request,0x01,0x03,0x0010,15,,true,1495056172,1497014487,7475280.860,7485072.435,9791.575,350080.030,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
38,ok,response,0x01,0x03,0x0010,15,30,true,1497939408,1505231403,7489697.040,7526157.015,36459.975,4624.605,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
39,ok,request,0x01,0x03,0x0020,11,,true,1575266223,1577224538,7876331.115,7886122.690,9791.575,350174.100,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
40,ok,response,0x01,0x03,0x0020,11,22,true,1578130645,1583755897,7890653.225,7918779.485,28126.260,4530.535,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F1 0D ED 00 0E 00 02 00 00 00 00 1C AD,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.569V",
41,ok,request,0x01,0x03,0x0071,16,,true,1655842454,1657800769,8279212.270,8289003.845,9791.575,360432.785,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
42,ok,response,0x01,0x03,0x0071,16,32,true,1658738567,1666447250,8293692.835,8332236.250,38543.415,4688.990,01 03 20 0D ED 0D EF 0D EF 0D F2 0D F1 0D EF 0D EF 0D EE 0D EE 0D EE 0D ED 0D EF 0D F2 0D F1 0D F1 00 00 16 17,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.570V#4,
43,ok,request,0x01,0x03,0x0010,15,,true,1736456185,1738414501,8682280.925,8692072.505,9791.580,350044.675,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
44,ok,response,0x01,0x03,0x0010,15,30,true,1739346491,1746638489,8696732.455,8733192.445,36459.990,4659.950,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
45,ok,request,0x01,0x03,0x0020,11,,true,1816635899,1818594214,9083179.495,9092971.070,9791.575,349987.050,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
46,ok,response,0x01,0x03,0x0020,11,22,true,1819537729,1825162981,9097688.645,9125814.905,28126.260,4717.575,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F1 0D ED 00 0E 00 02 00 00 00 00 1C AD,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.569V",
47,ok,request,0x01,0x03,0x0071,16,,true,1897236408,1899194723,9486182.040,9495973.615,9791.575,360367.135,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
48,ok,response,0x01,0x03,0x0071,16,32,true,1900145653,1907854335,9500728.265,9539271.675,38543.410,4754.650,01 03 20 0D ED 0D EE 0D EF 0D F1 0D F1 0D EF 0D EF 0D EF 0D EE 0D EE 0D ED 0D EF 0D F1 0D F1 0D F1 00 00 4B CD,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#1 max=3.569V#4,
49,ok,request,0x01,0x03,0x0010,15,,true,1977866894,1979825209,9889334.470,9899126.045,9791.575,350062.795,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
50,ok,response,0x01,0x03,0x0010,15,30,true,1980753575,1988045572,9903767.875,9940227.860,36459.985,4641.830,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
