frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
11,ok,standard,0x313,data,8,130652592,130698072,653262.960,653490.360,227.400,10.905,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
12,ok,standard,0x314,data,8,130701451,130750131,653507.255,653750.655,243.400,16.895,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
13,ok,standard,0x319,data,8,130752311,130798991,653761.555,653994.955,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
14,ok,standard,0x320,data,8,130801171,130849051,654005.855,654245.255,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
15,ok,standard,0x322,data,8,130852431,130897511,654262.155,654487.555,225.400,16.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
16,ok,standard,0x301,data,8,140997209,141041489,704986.045,705207.445,221.400,50498.490,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
17,ok,standard,0x311,data,8,170558831,170604711,852794.155,853023.555,229.400,147586.710,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
18,ok,standard,0x312,data,8,170608091,170655571,853040.455,853277.855,237.400,16.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
19,ok,standard,0x313,data,8,170657751,170703231,853288.755,853516.155,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
20,ok,standard,0x314,data,8,170705411,170754091,853527.055,853770.455,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
21,ok,standard,0x319,data,8,170756270,170802950,853781.350,854014.750,233.400,10.895,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
22,ok,standard,0x320,data,8,170805131,170853011,854025.655,854265.055,239.400,10.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
23,ok,standard,0x322,data,8,170855191,170900271,854275.955,854501.355,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
24,ok,standard,0x301,data,8,242999463,243043743,1214997.315,1215218.715,221.400,360495.960,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
25,ok,standard,0x311,data,8,250568291,250614171,1252841.455,1253070.855,229.400,37622.740,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
26,ok,standard,0x312,data,8,250619150,250666630,1253095.750,1253333.150,237.400,24.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
27,ok,standard,0x313,data,8,250668810,250714290,1253344.050,1253571.450,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
28,ok,standard,0x314,data,8,250716470,250765150,1253582.350,1253825.750,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
29,ok,standard,0x319,data,8,250767330,250814010,1253836.650,1254070.050,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
30,ok,standard,0x320,data,8,250816191,250864071,1254080.955,1254320.355,239.400,10.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
31,ok,standard,0x322,data,8,250866249,250911329,1254331.245,1254556.645,225.400,10.890,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
32,ok,standard,0x311,data,8,290578690,290624570,1452893.450,1453122.850,229.400,198336.805,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
33,ok,standard,0x312,data,8,290634750,290682230,1453173.750,1453411.150,237.400,50.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
34,ok,standard,0x313,data,8,290684409,290729889,1453422.045,1453649.445,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
35,ok,standard,0x314,data,8,290732069,290780749,1453660.345,1453903.745,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
36,ok,standard,0x319,data,8,290782929,290829609,1453914.645,1454148.045,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
37,ok,standard,0x320,data,8,290831789,290879669,1454158.945,1454398.345,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
38,ok,standard,0x322,data,8,290881849,290926929,1454409.245,1454634.645,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
39,ok,standard,0x301,data,8,345003554,345047834,1725017.770,1725239.170,221.400,270383.125,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
40,ok,standard,0x311,data,8,370563569,370609449,1852817.845,1853047.245,229.400,127578.675,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
41,ok,standard,0x312,data,8,370613628,370661108,1853068.140,1853305.540,237.400,20.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
42,ok,standard,0x313,data,8,370663689,370709169,1853318.445,1853545.845,227.400,12.905,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
43,ok,standard,0x314,data,8,370711349,370760029,1853556.745,1853800.145,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
44,ok,standard,0x319,data,8,370762208,370808888,1853811.040,1854044.440,233.400,10.895,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
45,ok,standard,0x320,data,8,370811068,370858948,1854055.340,1854294.740,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
46,ok,standard,0x311,data,8,410558308,410604188,2052791.540,2053020.940,229.400,198496.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
47,ok,standard,0x312,data,8,410609168,410656648,2053045.840,2053283.240,237.400,24.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
48,ok,standard,0x313,data,8,410658828,410704308,2053294.140,2053521.540,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
49,ok,standard,0x314,data,8,410706488,410755168,2053532.440,2053775.840,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
50,ok,standard,0x319,data,8,410757348,410804028,2053786.740,2054020.140,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
51,ok,standard,0x320,data,8,410806208,410854088,2054031.040,2054270.440,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
52,ok,standard,0x301,data,8,447005768,447050048,2235028.840,2235250.240,221.400,180758.400,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
53,ok,standard,0x311,data,8,450553008,450598888,2252765.040,2252994.440,229.400,17514.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
54,ok,standard,0x312,data,8,450602668,450650148,2253013.340,2253250.740,237.400,18.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
55,ok,standard,0x313,data,8,450652327,450697807,2253261.635,2253489.035,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
56,ok,standard,0x314,data,8,450699988,450748668,2253499.940,2253743.340,243.400,10.905,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
57,ok,standard,0x319,data,8,450750847,450797527,2253754.235,2253987.635,233.400,10.895,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
58,ok,standard,0x320,data,8,450799707,450847587,2253998.535,2254237.935,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
59,ok,standard,0x311,data,8,490577348,490623228,2452886.740,2453116.140,229.400,198648.805,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
60,ok,standard,0x312,data,8,490629007,490676487,2453145.035,2453382.435,237.400,28.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
61,ok,standard,0x313,data,8,490678667,490724147,2453393.335,2453620.735,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
62,ok,standard,0x314,data,8,490726327,490775007,2453631.635,2453875.035,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
63,ok,standard,0x319,data,8,490777187,490823867,2453885.935,2454119.335,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
64,ok,standard,0x320,data,8,490826048,490873928,2454130.240,2454369.640,239.400,10.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
65,ok,standard,0x301,data,8,549009501,549053781,2745047.505,2745268.905,221.400,290677.865,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
66,ok,standard,0x311,data,8,570550727,570596607,2852753.635,2852983.035,229.400,107484.730,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
67,ok,standard,0x312,data,8,570599986,570647466,2852999.930,2853237.330,237.400,16.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
68,ok,standard,0x313,data,8,570649646,570695126,2853248.230,2853475.630,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
69,ok,standard,0x314,data,8,570697306,570745986,2853486.530,2853729.930,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
70,ok,standard,0x319,data,8,570748166,570794846,2853740.830,2853974.230,233.400,10.900,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
71,ok,standard,0x320,data,8,570797026,570844906,2853985.130,2854224.530,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
72,ok,standard,0x311,data,8,610581867,610627747,3052909.335,3053138.735,229.400,198684.805,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
73,ok,standard,0x312,data,8,610636326,610683806,3053181.630,3053419.030,237.400,42.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
74,ok,standard,0x313,data,8,610685985,610731465,3053429.925,3053657.325,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
75,ok,standard,0x314,data,8,610733646,610781926,3053668.230,3053909.630,241.400,10.905,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
76,ok,standard,0x319,data,8,610784105,610830385,3053920.525,3054151.925,231.400,10.895,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
77,ok,standard,0x320,data,8,610832965,610880845,3054164.825,3054404.225,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
78,ok,standard,0x322,data,8,610883026,610928106,3054415.130,3054640.530,225.400,10.905,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
79,ok,standard,0x311,data,8,650554266,650600146,3252771.330,3253000.730,229.400,198130.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
80,ok,standard,0x312,data,8,650605125,650652605,3253025.625,3253263.025,237.400,24.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
81,ok,standard,0x313,data,8,650654785,650700265,3253273.925,3253501.325,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
82,ok,standard,0x314,data,8,650702445,650750725,3253512.225,3253753.625,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
83,ok,standard,0x319,data,8,650752905,650799185,3253764.525,3253995.925,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
84,ok,standard,0x320,data,8,650801765,650849645,3254008.825,3254248.225,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
85,ok,standard,0x322,data,8,650851825,650896905,3254259.125,3254484.525,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
86,ok,standard,0x301,data,8,651011913,651056193,3255059.565,3255280.965,221.400,575.040,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
87,ok,standard,0x311,data,8,690589925,690635805,3452949.625,3453179.025,229.400,197668.660,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
88,ok,standard,0x312,data,8,690645985,690693465,3453229.925,3453467.325,237.400,50.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
89,ok,standard,0x313,data,8,690695644,690741124,3453478.220,3453705.620,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
90,ok,standard,0x314,data,8,690743305,690791585,3453716.525,3453957.925,241.400,10.905,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
91,ok,standard,0x319,data,8,690793764,690840044,3453968.820,3454200.220,231.400,10.895,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
92,ok,standard,0x320,data,8,690843424,690891304,3454217.120,3454456.520,239.400,16.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
93,ok,standard,0x322,data,8,690893484,690938564,3454467.420,3454692.820,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
