frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
13,ok,standard,0x314,data,8,194084560,194131240,970422.800,970656.200,233.400,82766.340,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
14,ok,standard,0x319,data,8,210684509,210729589,1053422.545,1053647.945,225.400,82766.345,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
15,ok,standard,0x320,data,8,227284057,227330737,1136420.285,1136653.685,233.400,82772.340,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
16,ok,standard,0x301,data,8,231682495,231726775,1158412.475,1158633.875,221.400,21758.790,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
17,ok,standard,0x322,data,8,243884856,243930336,1219424.280,1219651.680,227.400,60790.405,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
18,ok,standard,0x315,data,8,260976000,261020280,1304880.000,1305101.400,221.400,85228.320,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
19,ok,standard,0x316,data,8,277484350,277528630,1387421.750,1387643.150,221.400,82320.350,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
20,ok,standard,0x317,data,8,294083898,294128578,1470419.490,1470642.890,223.400,82776.340,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
21,ok,standard,0x318,data,8,310684646,310730126,1553423.230,1553650.630,227.400,82780.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
22,ok,standard,0x301,data,8,333663877,333708157,1668319.385,1668540.785,221.400,114668.755,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
23,ok,standard,0x311,data,8,343883843,343929323,1719419.215,1719646.615,227.400,50878.430,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
24,ok,standard,0x312,data,8,360974988,361023268,1804874.940,1805116.340,241.400,85228.325,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
25,ok,standard,0x313,data,8,377483335,377529215,1887416.675,1887646.075,229.400,82300.335,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
26,ok,standard,0x314,data,8,394083285,394129965,1970416.425,1970649.825,233.400,82770.350,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
27,ok,standard,0x319,data,8,410683233,410728313,2053416.165,2053641.565,225.400,82766.340,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
28,ok,standard,0x320,data,8,427283182,427329862,2136415.910,2136649.310,233.400,82774.345,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
29,ok,standard,0x301,data,8,435725219,435769499,2178626.095,2178847.495,221.400,41976.785,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
30,ok,standard,0x322,data,8,443882780,443928260,2219413.900,2219641.300,227.400,40566.405,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
31,ok,standard,0x315,data,8,460973525,461017805,2304867.625,2305089.025,221.400,85226.325,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
32,ok,standard,0x316,data,8,477483874,477528154,2387419.370,2387640.770,221.400,82330.345,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
33,ok,standard,0x317,data,8,494083422,494128102,2470417.110,2470640.510,223.400,82776.340,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
34,ok,standard,0x318,data,8,510682970,510728450,2553414.850,2553642.250,227.400,82774.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
35,ok,standard,0x301,data,8,537781400,537825680,2688907.000,2689128.400,221.400,135264.750,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
36,ok,standard,0x311,data,8,543882166,543927646,2719410.830,2719638.230,227.400,30282.430,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
37,ok,standard,0x312,data,8,560973711,561021991,2804868.555,2805109.955,241.400,85230.325,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
38,ok,standard,0x313,data,8,577482461,577528341,2887412.305,2887641.705,229.400,82302.350,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
39,ok,standard,0x314,data,8,594082409,594129089,2970412.045,2970645.445,233.400,82770.340,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
40,ok,standard,0x319,data,8,610682357,610727437,3053411.785,3053637.185,225.400,82766.340,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
41,ok,standard,0x320,data,8,627282306,627328986,3136411.530,3136644.930,233.400,82774.345,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
42,ok,standard,0x301,data,8,639715542,639759822,3198577.710,3198799.110,221.400,61932.780,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
43,ok,standard,0x322,data,8,643881553,643927033,3219407.765,3219635.165,227.400,20608.655,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
44,ok,standard,0x315,data,8,660972699,661016979,3304863.495,3305084.895,221.400,85228.330,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
45,ok,standard,0x316,data,8,677481448,677525728,3387407.240,3387628.640,221.400,82322.345,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
46,ok,standard,0x317,data,8,694082196,694126876,3470410.980,3470634.380,223.400,82782.340,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
47,ok,standard,0x318,data,8,710681744,710727224,3553408.720,3553636.120,227.400,82774.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
48,ok,standard,0x301,data,8,741700564,741744844,3708502.820,3708724.220,221.400,154866.700,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
49,ok,standard,0x311,data,8,743881791,743927271,3719408.955,3719636.355,227.400,10684.735,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
50,ok,standard,0x312,data,8,760972136,761020416,3804860.680,3805102.080,241.400,85224.325,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
51,ok,standard,0x313,data,8,777480885,777526765,3887404.425,3887633.825,229.400,82302.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
52,ok,standard,0x314,data,8,794080833,794127513,3970404.165,3970637.565,233.400,82770.340,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
53,ok,standard,0x319,data,8,810681182,810726262,4053405.910,4053631.310,225.400,82768.345,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
54,ok,standard,0x320,data,8,827281130,827327810,4136405.650,4136639.050,233.400,82774.340,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
55,ok,standard,0x301,data,8,843707166,843751446,4218535.830,4218757.230,221.400,81896.780,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
56,ok,standard,0x322,data,8,843881578,843927058,4219407.890,4219635.290,227.400,650.660,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
57,ok,standard,0x315,data,8,860971125,861015405,4304855.625,4305077.025,221.400,85220.335,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
58,ok,standard,0x316,data,8,877481073,877525353,4387405.365,4387626.765,221.400,82328.340,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
59,ok,standard,0x317,data,8,894081021,894125701,4470405.105,4470628.505,223.400,82778.340,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
60,ok,standard,0x318,data,8,910680570,910725650,4553402.850,4553628.250,225.400,82774.345,0D 93 0D 8C 0D 90 0D 90,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 90],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.472V,
61,ok,standard,0x311,data,8,943880417,943925897,4719402.085,4719629.485,227.400,165773.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
62,ok,standard,0x301,data,8,945693248,945737528,4728466.240,4728687.640,221.400,8836.755,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
63,ok,standard,0x312,data,8,960970762,961019042,4804853.810,4805095.210,241.400,76166.170,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
64,ok,standard,0x313,data,8,977480311,977526191,4887401.555,4887630.955,229.400,82306.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
65,ok,standard,0x314,data,8,994079859,994126539,4970399.295,4970632.695,233.400,82768.340,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
66,ok,standard,0x319,data,8,1010680208,1010725288,5053401.040,5053626.440,225.400,82768.345,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
67,ok,standard,0x320,data,8,1027279357,1027326037,5136396.785,5136630.185,233.400,82770.345,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
68,ok,standard,0x322,data,8,1043879304,1043924784,5219396.520,5219623.920,227.400,82766.335,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
69,ok,standard,0x301,data,8,1047708531,1047752811,5238542.655,5238764.055,221.400,18918.735,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
70,ok,standard,0x315,data,8,1060970100,1061014380,5304850.500,5305071.900,221.400,66086.445,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
71,ok,standard,0x316,data,8,1077480051,1077524331,5387400.255,5387621.655,221.400,82328.355,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
72,ok,standard,0x317,data,8,1094079598,1094124278,5470397.990,5470621.390,223.400,82776.335,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
73,ok,standard,0x318,data,8,1110678746,1110724226,5553393.730,5553621.130,227.400,82772.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
74,ok,standard,0x311,data,8,1143878993,1143924473,5719394.965,5719622.365,227.400,165773.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
75,ok,standard,0x301,data,8,1149704232,1149748512,5748521.160,5748742.560,221.400,28898.795,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
76,ok,standard,0x312,data,8,1160969388,1161017668,5804846.940,5805088.340,241.400,56104.380,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
77,ok,standard,0x313,data,8,1177478937,1177524817,5887394.685,5887624.085,229.400,82306.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
78,ok,standard,0x314,data,8,1194078885,1194125565,5970394.425,5970627.825,233.400,82770.340,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
79,ok,standard,0x319,data,8,1210678434,1210723514,6053392.170,6053617.570,225.400,82764.345,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
80,ok,standard,0x320,data,8,1227277982,1227324662,6136389.910,6136623.310,233.400,82772.340,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
81,ok,standard,0x322,data,8,1243877931,1243923411,6219389.655,6219617.055,227.400,82766.345,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
82,ok,standard,0x301,data,8,1251723955,1251768235,6258619.775,6258841.175,221.400,39002.720,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
83,ok,standard,0x315,data,8,1260969126,1261013406,6304845.630,6305067.030,221.400,46004.455,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
84,ok,standard,0x316,data,8,1277478675,1277522955,6387393.375,6387614.775,221.400,82326.345,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
85,ok,standard,0x317,data,8,1294078224,1294122904,6470391.120,6470614.520,223.400,82776.345,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
86,ok,standard,0x318,data,8,1310678172,1310723652,6553390.860,6553618.260,227.400,82776.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
87,ok,standard,0x311,data,8,1343878419,1343923899,6719392.095,6719619.495,227.400,165773.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
88,ok,standard,0x301,data,8,1353725257,1353769537,6768626.285,6768847.685,221.400,49006.790,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
89,ok,standard,0x312,data,8,1360968464,1361016744,6804842.320,6805083.720,241.400,35994.635,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
90,ok,standard,0x313,data,8,1377478013,1377523893,6887390.065,6887619.465,229.400,82306.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
91,ok,standard,0x314,data,8,1394077162,1394123842,6970385.810,6970619.210,233.400,82766.345,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
