frame_no,status,type,slave,func,start_reg,count,byte_count,crc_ok,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,raw_hex,summary,decoded,error
12,ok,response,2,0,,,,true,912572329,936740115,4562861.645,4683700.575,120838.930,5358.995,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 37 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 31 30 30 30 31 30 44 45 46 30 30 30 38 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 42 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.079V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.569V#1 cell_min=3.567V#8 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
13,ok,request,2,99,,,,true,1074859796,1079318085,5374298.980,5396590.425,22291.445,690598.405,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
14,ok,response,2,0,,,,true,1080184328,1087684668,5400921.640,5438423.340,37501.700,4331.215,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
15,ok,request,2,97,,,,true,1234803697,1239261986,6174018.485,6196309.930,22291.445,735595.145,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
16,ok,response,2,0,,,,true,1240379312,1264547099,6201896.560,6322735.495,120838.935,5586.630,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 38 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 31 30 30 30 31 30 44 45 44 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 44 31 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.080V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.569V#1 cell_min=3.565V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
17,ok,request,34,97,,,,true,1394917082,1399375371,6974585.410,6996876.855,22291.445,651849.915,7E 32 30 32 32 34 36 36 31 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x22 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
18,ok,response,2,0,,,,true,1400386789,1424554576,7001933.945,7122772.880,120838.935,5057.090,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 39 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 44 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 46 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.081V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.565V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
19,ok,request,2,99,,,,true,1562864208,1567322497,7814321.040,7836612.485,22291.445,691548.160,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
20,ok,response,2,0,,,,true,1568207132,1575707471,7841035.660,7878537.355,37501.695,4423.175,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
21,ok,request,2,97,,,,true,1722861554,1727319842,8614307.770,8636599.210,22291.440,735770.415,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
22,ok,response,2,0,,,,true,1728402119,1752569901,8642010.595,8762849.505,120838.910,5411.385,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 44 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 34 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.085V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
23,ok,request,50,97,,,,true,1885667228,1890125517,9428336.140,9450627.585,22291.445,665486.635,7E 32 30 33 32 34 36 36 31 30 30 30 30 46 44 41 38 0D,Pylon req addr=0x32 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
24,ok,response,2,0,,,,true,1891222226,1915390011,9456111.130,9576950.055,120838.925,5483.545,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 42 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 36 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.083V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
25,ok,request,2,99,,,,true,2050916080,2055374369,10254580.400,10276871.845,22291.445,677630.345,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
26,ok,response,2,0,,,,true,2056438279,2063938619,10282191.395,10319693.095,37501.700,5319.550,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
27,ok,request,2,97,,,,true,2210866242,2215324531,11054331.210,11076622.655,22291.445,734638.115,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
28,ok,response,2,0,,,,true,2216424922,2240592707,11082124.610,11202963.535,120838.925,5501.955,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 42 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 46 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 34 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.083V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.567V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
29,ok,request,66,97,,,,true,2370806692,2375264981,11854033.460,11876324.905,22291.445,651069.925,7E 32 30 34 32 34 36 36 31 30 30 30 30 46 44 41 37 0D,Pylon req addr=0x42 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
30,ok,response,2,0,,,,true,2376244890,2400412675,11881224.450,12002063.375,120838.925,4899.545,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 44 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 32 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.085V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
31,ok,request,2,99,,,,true,2538872609,2543330899,12694363.045,12716654.495,22291.450,692299.670,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
32,ok,response,2,0,,,,true,2544252740,2551753080,12721263.700,12758765.400,37501.700,4609.205,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
33,ok,request,2,97,,,,true,2698810284,2703268572,13494051.420,13516342.860,22291.440,735286.020,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
34,ok,response,2,0,,,,true,2704260217,2728428002,13521301.085,13642140.010,120838.925,4958.225,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 44 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 46 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 31 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.085V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.567V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
35,ok,request,18,97,,,,true,2858777553,2863235842,14293887.765,14316179.210,22291.445,651747.755,7E 32 30 31 32 34 36 36 31 30 30 30 30 46 44 41 41 0D,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
36,ok,response,2,0,,,,true,2864267693,2888435478,14321338.465,14442177.390,120838.925,5159.255,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 44 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 33 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.085V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
37,ok,request,2,99,,,,true,3026752097,3031210387,15133760.485,15156051.935,22291.450,691583.095,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
38,ok,response,2,0,,,,true,3032067198,3039567541,15160335.990,15197837.705,37501.715,4284.055,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
39,ok,request,2,97,,,,true,3186920246,3191378535,15934601.230,15956892.675,22291.445,736763.525,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
40,ok,response,2,0,,,,true,3192553867,3216721652,15962769.335,16083608.260,120838.925,5876.660,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 43 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 33 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.084V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
41,ok,request,34,97,,,,true,3346943555,3351401844,16734717.775,16757009.220,22291.445,651109.515,7E 32 30 32 32 34 36 36 31 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x22 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
42,ok,response,2,0,,,,true,3352686349,3376854135,16763431.745,16884270.675,120838.930,6422.525,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 44 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 32 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.085V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
43,ok,request,2,99,,,,true,3514836350,3519294639,17574181.750,17596473.195,22291.445,689911.075,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
44,ok,response,2,0,,,,true,3520298345,3527798685,17601491.725,17638993.425,37501.700,5018.530,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
45,ok,request,2,97,,,,true,3674889201,3679347491,18374446.005,18396737.455,22291.450,735452.580,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
46,ok,response,2,0,,,,true,3680493332,3704661116,18402466.660,18523305.580,120838.920,5729.205,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 38 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 46 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.080V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
47,ok,request,50,97,,,,true,3834869926,3839328215,19174349.630,19196641.075,22291.445,651044.050,7E 32 30 33 32 34 36 36 31 30 30 30 30 46 44 41 38 0D,Pylon req addr=0x32 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
48,ok,response,2,0,,,,true,3840313300,3864481086,19201566.500,19322405.430,120838.930,4925.425,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 38 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 46 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 44 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.080V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.567V#2 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
49,ok,request,2,99,,,,true,4002642564,4007100852,20013212.820,20035504.260,22291.440,690807.390,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
50,ok,response,2,0,,,,true,4008112809,4015613147,20040564.045,20078065.735,37501.690,5059.785,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
51,ok,request,2,97,,,,true,4162802321,4167260610,20814011.605,20836303.050,22291.445,735945.870,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
52,ok,response,2,0,,,,true,4168328627,4192496412,20841643.135,20962482.060,120838.925,5340.085,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 37 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 32 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 44 30 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.079V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#2 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
53,ok,request,66,97,,,,true,4322887483,4327345772,21614437.415,21636728.860,22291.445,651955.355,7E 32 30 34 32 34 36 36 31 30 30 30 30 46 44 41 37 0D,Pylon req addr=0x42 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
54,ok,response,2,0,,,,true,4328336104,4352503890,21641680.520,21762519.450,120838.930,4951.660,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 39 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 33 30 30 30 31 30 44 45 45 30 30 30 37 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 38 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.081V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.571V#1 cell_min=3.566V#7 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
55,ok,request,2,99,,,,true,4490603555,4495061844,22453017.775,22475309.220,22291.445,690498.325,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
56,ok,response,2,0,,,,true,4495927268,4503427609,22479636.340,22517138.045,37501.705,4327.120,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
57,ok,request,2,97,,,,true,4650669674,4655127963,23253348.370,23275639.815,22291.445,736210.325,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
